,pointid,year,period,% bare soil
1649,Zn_38656.2,2023,R4,29.668641388570705
1650,Zn_38769.5.2,2023,R4,26.52424325044621
1651,Zn_38968.1,2023,R4,18.89316324529696
1652,Zn_39074.14,2023,R4,13.64982264336968
1653,Zn_39152.1.7,2023,R4,4.487223923951919
1654,Zn_40654.1.3,2023,R4,36.679538524776426
1655,Zn_41561.8,2023,R4,7.533772953313001
1656,Zn_41728.1.1,2023,R4,23.66105409429545
1657,Zn_42291.6,2023,R4,31.809214304828014
1658,Zn_42598,2023,R4,42.157004077703256
1659,Zn_42724.9,2023,R4,15.111730631582585
1660,Zn_42819.1,2023,R4,17.23919747908034
1661,Zn_42945.1.1,2023,R4,11.922084918400584
1662,Zn_43074.1,2023,R4,18.808070968287293
1663,Zn_43363.4,2023,R4,28.71266446799135
1664,Zn_44403.4,2023,R4,7.680368686238345
1665,Zn_4451.2,2023,R4,57.85413223652795
1666,Zn_44800.3.3,2023,R4,35.46401780526777
1667,Zn_44969.1.5,2023,R4,10.39668883246432
1668,Zn_45358.1.2,2023,R4,2.82750830693155
1669,Zn_45665.1.3,2023,R4,43.5211509699251
1670,Zn_46140.1,2023,R4,0.8416670841062093
1671,Zn_46170.2.1,2023,R4,19.99592241668053
1672,Zn_46299.9,2023,R4,28.327695294142618
1673,Zn_46371.1.1,2023,R4,11.620387114886043
1674,Zn_4647.8,2023,R4,3.85535888752823
1675,Zn_46987.4,2023,R4,3.507769689789167
1676,Zn_47748.8,2023,R4,8.333897265048554
1677,Zn_47936.1,2023,R4,50.050130742569166
1678,Zn_48113.1,2023,R4,61.57427311196113
1679,Zn_48774.8,2023,R4,7.418561352868613
1680,Zn_50440.5,2023,R4,13.320826911793226
1681,Zn_50441.1.3,2023,R4,12.378874189855729
1682,Zn_51451.1,2023,R4,16.189864074206717
1683,Zn_52194.2,2023,R4,32.06488479529818
1684,Zn_52249.3,2023,R4,22.449533585204964
1685,Zn_53201.3,2023,R4,19.20834080052801
1686,Zn_53732.7,2023,R4,23.06578049487517
1687,Zn_54324.10,2023,R4,11.710951145543818
1688,Zn_55796.2,2023,R4,13.593964220376783
1689,Zn_56164.18,2023,R4,10.755888969068202
1690,Zn_56194.1.1,2023,R4,4.2913192519219665
1691,Zn_58403.2,2023,R4,10.245270473710704
1692,Zn_58710.9,2023,R4,36.66218774722951
1693,Zn_5895.8,2023,R4,2.457058676870747
1694,Zn_59.3,2023,R4,5.135472680964436
1695,Zn_59061.3,2023,R4,17.99456000882738
1696,Zn_59178.10,2023,R4,8.613124113299877
1697,Zn_59660.5,2023,R4,86.63534520089023
1698,Zn_60164.3,2023,R4,23.3951024056234
1699,Zn_60212,2023,R4,42.427429723303206
1700,Zn_61210.9,2023,R4,27.645965340408264
1701,Zn_61289.6,2023,R4,27.78410904827691
1702,Zn_62288.3,2023,R4,7.6437666160386915
1703,Zn_62291.1.3,2023,R4,17.13216745624881
1704,Zn_62559.2,2023,R4,38.517776720322786
1705,Zn_62598.1,2023,R4,0.0
1706,Zn_62685.1.2,2023,R4,3.2080715348822597
1707,Zn_62824.5.7,2023,R4,21.806488481967808
1708,Zn_63523.11,2023,R4,9.334565692656307
1709,Zn_64276.2,2023,R4,54.21182492303098
1710,Zn_65575,2023,R4,13.202094715257628
1711,Zn_66105.3,2023,R4,24.589467202426242
1712,Zn_71412.1,2023,R4,57.16433686428712
1713,Zn_71703.1,2023,R4,5.8668259953691715
1714,Zn_72666.1,2023,R4,20.11265406472288
1715,Zn_73717.14,2023,R4,16.504927900200943
1716,Zn_73848.21,2023,R4,13.034544642506871
1717,Zn_75571.1,2023,R4,33.99954311783977
1718,Zn_78379.1,2023,R4,23.383970723603614
1719,Zn_78494.10,2023,R4,29.488827641532733
1720,Zn_78785.2,2023,R4,35.40814026465437
1721,Zn_78905.5,2023,R4,24.896928734728412
1722,Zn_7926.10,2023,R4,32.19273762445133
1723,Zn_80725.2,2023,R4,13.51499475544771
1724,Zn_80740.1,2023,R4,2.487122858357226
1725,Zn_81227.8,2023,R4,57.37342522360244
1726,Zn_81508.2,2023,R4,11.614396204909507
1727,Zn_82680.3,2023,R4,34.27671446085851
1728,Zn_82683.1,2023,R4,35.34348954478379
1729,Zn_84722.3,2023,R4,80.21844165122454
1730,Zn_86559.13,2023,R4,21.720913048028258
1731,Zn_8668.9,2023,R4,18.466087267171773
1732,Zn_86708.4,2023,R4,1.116732586868855
1733,Zn_87488.5,2023,R4,13.163619922951032
1734,Zn_88882,2023,R4,0.0
1735,Zn_88994.5.3,2023,R4,49.03341018313886
1736,Zn_89900.15,2023,R4,46.52702987521843
1737,Zn_9019.1.4,2023,R4,0.0
1738,Zn_9041.13,2023,R4,32.95333483178141
1739,Zn_90455.1,2023,R4,13.851565894748266
1740,Zn_90653.4,2023,R4,33.533518864136916
1741,Zn_90826.1,2023,R4,63.184107756489624
1742,Zn_91157.3,2023,R4,33.95893719223573
1743,Zn_91777.1,2023,R4,6.26955675874728
