,pointid,REF_ID,time,bsi
25088,Km_13072.2.3,1638492068,2022-04-22,0.09176690227895469
25089,Km_13072.2.3,1638492068,2022-05-02,0.1027476191637083
25090,Km_13072.2.3,1638492068,2022-05-12,0.09998540979029426
25091,Km_13072.2.3,1638492068,2022-05-22,0.09416994416541918
25092,Km_13072.2.3,1638492068,2022-06-01,0.07401111501979146
25093,Km_13072.2.3,1638492068,2022-06-11,0.01997824249307596
25094,Km_13072.2.3,1638492068,2022-06-21,-0.045659559961945116
25095,Km_13072.2.3,1638492068,2022-07-01,-0.10057816078380755
25096,Km_13072.2.3,1638492068,2022-07-11,-0.14412119241475727
25097,Km_13072.2.3,1638492068,2022-07-21,-0.1797117163863287
25098,Km_13072.2.3,1638492068,2022-07-31,-0.18501532145666577
25099,Km_13072.2.3,1638492068,2022-08-10,-0.15665609107785133
25100,Km_13072.2.3,1638492068,2022-08-20,-0.04713067857345998
25101,Km_13072.2.3,1638492068,2022-08-30,0.08037116304867162
25102,Km_13072.2.3,1638492068,2022-09-09,0.15179719000648573
25103,Km_13072.2.3,1638492068,2022-09-19,0.12176139252561737
25104,Km_13072.2.3,1638492068,2022-09-29,0.10149216155462262
25105,Km_13072.2.3,1638492068,2022-10-09,0.07199709104285236
25106,Km_13072.2.3,1638492068,2022-10-19,0.030396557405463792
25107,Km_13072.2.3,1638492068,2022-10-29,-0.04680947427165684
25108,Km_13072.2.3,1638492068,2022-11-08,-0.12897813719397372
25109,Km_13072.2.3,1638492068,2022-11-18,-0.19593472867246164
25110,Km_13072.2.3,1638492068,2022-11-28,-0.22766368285862928
25111,Km_13072.2.3,1638492068,2022-12-08,-0.23476650619175485
25112,Km_13072.2.3,1638492068,2022-12-18,-0.23459115712262885
25113,Km_13072.2.3,1638492068,2022-12-28,-0.2274697166351306
25114,Km_13072.2.3,1638492068,2023-01-07,-0.2224519845388301
25115,Km_13072.2.3,1638492068,2023-01-17,-0.21693241943274869
25116,Km_13072.2.3,1638492068,2023-01-27,-0.21112005231125747
25117,Km_13072.2.3,1638492068,2023-02-06,-0.20487515929798328
25118,Km_13072.2.3,1638492068,2023-02-16,-0.21105208736737013
25119,Km_13072.2.3,1638492068,2023-02-26,-0.20772757500218444
25120,Km_13072.2.3,1638492068,2023-03-08,-0.1953674933175202
25121,Km_13072.2.3,1638492068,2023-03-18,-0.1771954709502746
25122,Km_13072.2.3,1638492068,2023-03-28,-0.17208834231948553
25123,Km_13072.2.3,1638492068,2023-04-07,-0.17081411124461873
25124,Km_13072.2.3,1638492068,2023-04-17,-0.1894239402463895
25125,Km_13072.2.3,1638492068,2023-04-27,-0.22616696546331375
25126,Km_13072.2.3,1638492068,2023-05-07,-0.29065722904834784
25127,Km_13072.2.3,1638492068,2023-05-17,-0.22898649583359007
25128,Km_13072.2.3,1638492068,2023-05-27,-0.16282353792708235
25129,Km_13072.2.3,1638492068,2023-06-06,-0.17711675798925444
25130,Km_13072.2.3,1638492068,2023-06-16,-0.22331651966090316
25131,Km_13072.2.3,1638492068,2023-06-26,-0.16593657802752507
25132,Km_13072.2.3,1638492068,2023-07-06,-0.10961605688577178
25133,Km_13072.2.3,1638492068,2023-07-16,-0.1215908897427058
25134,Km_13072.2.3,1638492068,2023-07-26,-0.12111840312325314
25135,Km_13072.2.3,1638492068,2023-08-05,-0.11747865852521008
25136,Km_13072.2.3,1638492068,2023-08-15,-0.12967520382011888
25137,Km_13072.2.3,1638492068,2023-08-25,-0.15242927571032883
25138,Km_13072.2.3,1638492169,2022-02-01,
25139,Km_13072.2.3,1638492169,2022-02-11,
25140,Km_13072.2.3,1638492169,2022-02-21,
25141,Km_13072.2.3,1638492169,2022-03-03,
25142,Km_13072.2.3,1638492169,2022-03-13,
25143,Km_13072.2.3,1638492169,2022-03-23,
25144,Km_13072.2.3,1638492169,2022-04-02,
25145,Km_13072.2.3,1638492169,2022-04-12,
25146,Km_13072.2.3,1638492169,2022-04-22,
25147,Km_13072.2.3,1638492169,2022-05-02,
25148,Km_13072.2.3,1638492169,2022-05-12,
25149,Km_13072.2.3,1638492169,2022-05-22,
25150,Km_13072.2.3,1638492169,2022-06-01,
25151,Km_13072.2.3,1638492169,2022-06-11,
25152,Km_13072.2.3,1638492169,2022-06-21,
25153,Km_13072.2.3,1638492169,2022-07-01,
25154,Km_13072.2.3,1638492169,2022-07-11,
25155,Km_13072.2.3,1638492169,2022-07-21,
25156,Km_13072.2.3,1638492169,2022-07-31,
25157,Km_13072.2.3,1638492169,2022-08-10,
25158,Km_13072.2.3,1638492169,2022-08-20,
25159,Km_13072.2.3,1638492169,2022-08-30,
25160,Km_13072.2.3,1638492169,2022-09-09,
25161,Km_13072.2.3,1638492169,2022-09-19,
25162,Km_13072.2.3,1638492169,2022-09-29,
25163,Km_13072.2.3,1638492169,2022-10-09,
25164,Km_13072.2.3,1638492169,2022-10-19,
25165,Km_13072.2.3,1638492169,2022-10-29,
25166,Km_13072.2.3,1638492169,2022-11-08,
25167,Km_13072.2.3,1638492169,2022-11-18,
25168,Km_13072.2.3,1638492169,2022-11-28,
25169,Km_13072.2.3,1638492169,2022-12-08,
25170,Km_13072.2.3,1638492169,2022-12-18,
25171,Km_13072.2.3,1638492169,2022-12-28,
25172,Km_13072.2.3,1638492169,2023-01-07,
25173,Km_13072.2.3,1638492169,2023-01-17,
25174,Km_13072.2.3,1638492169,2023-01-27,
25175,Km_13072.2.3,1638492169,2023-02-06,
25176,Km_13072.2.3,1638492169,2023-02-16,
25177,Km_13072.2.3,1638492169,2023-02-26,
25178,Km_13072.2.3,1638492169,2023-03-08,
25179,Km_13072.2.3,1638492169,2023-03-18,
25180,Km_13072.2.3,1638492169,2023-03-28,
25181,Km_13072.2.3,1638492169,2023-04-07,
25182,Km_13072.2.3,1638492169,2023-04-17,
25183,Km_13072.2.3,1638492169,2023-04-27,
25184,Km_13072.2.3,1638492169,2023-05-07,
25185,Km_13072.2.3,1638492169,2023-05-17,
25186,Km_13072.2.3,1638492169,2023-05-27,
25187,Km_13072.2.3,1638492169,2023-06-06,
25188,Km_13072.2.3,1638492169,2023-06-16,
25189,Km_13072.2.3,1638492169,2023-06-26,
25190,Km_13072.2.3,1638492169,2023-07-06,
25191,Km_13072.2.3,1638492169,2023-07-16,
25192,Km_13072.2.3,1638492169,2023-07-26,
25193,Km_13072.2.3,1638492169,2023-08-05,
25194,Km_13072.2.3,1638492169,2023-08-15,
25195,Km_13072.2.3,1638492169,2023-08-25,
25196,Km_13072.2.3,1638492270,2022-02-01,-0.10810148647116212
25197,Km_13072.2.3,1638492270,2022-02-11,-0.13521650690586964
25198,Km_13072.2.3,1638492270,2022-02-21,-0.13073070740368106
25199,Km_13072.2.3,1638492270,2022-03-03,-0.09096828331172543
25200,Km_13072.2.3,1638492270,2022-03-13,-0.04533028248147686
25201,Km_13072.2.3,1638492270,2022-03-23,-0.02518854996554303
25202,Km_13072.2.3,1638492270,2022-04-02,-0.012375544621747234
25203,Km_13072.2.3,1638492270,2022-04-12,0.04140729491665609
25204,Km_13072.2.3,1638492270,2022-04-22,0.08562019792260958
25205,Km_13072.2.3,1638492270,2022-05-02,0.10251947446297452
25206,Km_13072.2.3,1638492270,2022-05-12,0.0966216866255272
25207,Km_13072.2.3,1638492270,2022-05-22,0.08512239411612951
25208,Km_13072.2.3,1638492270,2022-06-01,0.05619927074325092
25209,Km_13072.2.3,1638492270,2022-06-11,-0.009791471561887482
25210,Km_13072.2.3,1638492270,2022-06-21,-0.07315678551094854
25211,Km_13072.2.3,1638492270,2022-07-01,-0.1039227230759125
25212,Km_13072.2.3,1638492270,2022-07-11,-0.1379749954054265
25213,Km_13072.2.3,1638492270,2022-07-21,-0.1821233635604118
25214,Km_13072.2.3,1638492270,2022-07-31,-0.19641022810159883
25215,Km_13072.2.3,1638492270,2022-08-10,-0.13792374977605457
25216,Km_13072.2.3,1638492270,2022-08-20,-0.025609875487435905
25217,Km_13072.2.3,1638492270,2022-08-30,0.08900527705717001
25218,Km_13072.2.3,1638492270,2022-09-09,0.14271924034622133
25219,Km_13072.2.3,1638492270,2022-09-19,0.12448394570860828
25220,Km_13072.2.3,1638492270,2022-09-29,0.1073323711084709
25221,Km_13072.2.3,1638492270,2022-10-09,0.07519727930367963
25222,Km_13072.2.3,1638492270,2022-10-19,0.02537789504259771
25223,Km_13072.2.3,1638492270,2022-10-29,-0.061345932987027806
25224,Km_13072.2.3,1638492270,2022-11-08,-0.15035170917625792
25225,Km_13072.2.3,1638492270,2022-11-18,-0.2227265711180727
25226,Km_13072.2.3,1638492270,2022-11-28,-0.25859141024604215
25227,Km_13072.2.3,1638492270,2022-12-08,-0.26737671712356376
25228,Km_13072.2.3,1638492270,2022-12-18,-0.2664706452163396
25229,Km_13072.2.3,1638492270,2022-12-28,-0.25709000249390335
25230,Km_13072.2.3,1638492270,2023-01-07,-0.24992932741524354
25231,Km_13072.2.3,1638492270,2023-01-17,-0.24276865233658365
25232,Km_13072.2.3,1638492270,2023-01-27,-0.23591413623638544
25233,Km_13072.2.3,1638492270,2023-02-06,-0.22951187687697872
25234,Km_13072.2.3,1638492270,2023-02-16,-0.2100179274422183
25235,Km_13072.2.3,1638492270,2023-02-26,-0.20114034516107268
25236,Km_13072.2.3,1638492270,2023-03-08,-0.20122084134000182
25237,Km_13072.2.3,1638492270,2023-03-18,-0.20573908847376937
25238,Km_13072.2.3,1638492270,2023-03-28,-0.19384956493009092
25239,Km_13072.2.3,1638492270,2023-04-07,-0.19167155781625556
25240,Km_13072.2.3,1638492270,2023-04-17,-0.20950854480667352
25241,Km_13072.2.3,1638492270,2023-04-27,-0.2450831944319795
25242,Km_13072.2.3,1638492270,2023-05-07,-0.30864044195203943
25243,Km_13072.2.3,1638492270,2023-05-17,-0.24091360179255303
25244,Km_13072.2.3,1638492270,2023-05-27,-0.1718601339287591
25245,Km_13072.2.3,1638492270,2023-06-06,-0.18832459701299384
25246,Km_13072.2.3,1638492270,2023-06-16,-0.23837402954518047
25247,Km_13072.2.3,1638492270,2023-06-26,-0.17767324615993055
25248,Km_13072.2.3,1638492270,2023-07-06,-0.11756542638919013
25249,Km_13072.2.3,1638492270,2023-07-16,-0.1274744226763585
25250,Km_13072.2.3,1638492270,2023-07-26,-0.12467030403289764
25251,Km_13072.2.3,1638492270,2023-08-05,-0.11847879396906957
25252,Km_13072.2.3,1638492270,2023-08-15,-0.1292242410070776
25253,Km_13072.2.3,1638492270,2023-08-25,-0.15126099277964306
25254,Km_13072.2.3,1638492371,2022-02-01,
25255,Km_13072.2.3,1638492371,2022-02-11,
25256,Km_13072.2.3,1638492371,2022-02-21,
25257,Km_13072.2.3,1638492371,2022-03-03,
25258,Km_13072.2.3,1638492371,2022-03-13,
25259,Km_13072.2.3,1638492371,2022-03-23,
25260,Km_13072.2.3,1638492371,2022-04-02,
25261,Km_13072.2.3,1638492371,2022-04-12,
25262,Km_13072.2.3,1638492371,2022-04-22,
25263,Km_13072.2.3,1638492371,2022-05-02,
25264,Km_13072.2.3,1638492371,2022-05-12,
25265,Km_13072.2.3,1638492371,2022-05-22,
25266,Km_13072.2.3,1638492371,2022-06-01,
25267,Km_13072.2.3,1638492371,2022-06-11,
25268,Km_13072.2.3,1638492371,2022-06-21,
25269,Km_13072.2.3,1638492371,2022-07-01,
25270,Km_13072.2.3,1638492371,2022-07-11,
25271,Km_13072.2.3,1638492371,2022-07-21,
25272,Km_13072.2.3,1638492371,2022-07-31,
25273,Km_13072.2.3,1638492371,2022-08-10,
25274,Km_13072.2.3,1638492371,2022-08-20,
25275,Km_13072.2.3,1638492371,2022-08-30,
25276,Km_13072.2.3,1638492371,2022-09-09,
25277,Km_13072.2.3,1638492371,2022-09-19,
25278,Km_13072.2.3,1638492371,2022-09-29,
25279,Km_13072.2.3,1638492371,2022-10-09,
25280,Km_13072.2.3,1638492371,2022-10-19,
25281,Km_13072.2.3,1638492371,2022-10-29,
25282,Km_13072.2.3,1638492371,2022-11-08,
25283,Km_13072.2.3,1638492371,2022-11-18,
25284,Km_13072.2.3,1638492371,2022-11-28,
25285,Km_13072.2.3,1638492371,2022-12-08,
25286,Km_13072.2.3,1638492371,2022-12-18,
25287,Km_13072.2.3,1638492371,2022-12-28,
25288,Km_13072.2.3,1638492674,2022-02-01,-0.12517211733056613
25289,Km_13072.2.3,1638492674,2022-02-11,-0.1830751838148325
25290,Km_13072.2.3,1638492674,2022-02-21,-0.20501401632590102
25291,Km_13072.2.3,1638492674,2022-03-03,-0.18987557035186484
25292,Km_13072.2.3,1638492674,2022-03-13,-0.1607620397310141
25293,Km_13072.2.3,1638492674,2022-03-23,-0.15567323478212095
25294,Km_13072.2.3,1638492674,2022-04-02,-0.21008514242859075
25295,Km_13072.2.3,1638492674,2022-04-12,-0.2653007904003732
25296,Km_13072.2.3,1638492674,2022-04-22,-0.2451758860353512
25297,Km_13072.2.3,1638492674,2022-05-02,-0.19405473285883368
25298,Km_13072.2.3,1638492674,2022-05-12,-0.20862563264582648
25299,Km_13072.2.3,1638492674,2022-05-22,-0.2093097169985049
25300,Km_13072.2.3,1638492674,2022-06-01,-0.1378269552338171
25301,Km_13072.2.3,1638492674,2022-06-11,-0.10343801505729423
25302,Km_13072.2.3,1638492674,2022-06-21,-0.15144983390050912
25303,Km_13072.2.3,1638492674,2022-07-01,-0.16795960861110032
25304,Km_13072.2.3,1638492674,2022-07-11,-0.10622597587034366
25305,Km_13072.2.3,1638492674,2022-07-21,-0.021263658434484772
25306,Km_13072.2.3,1638492674,2022-07-31,0.050386827724775436
25307,Km_13072.2.3,1638492674,2022-08-10,0.07644842445170404
25308,Km_13072.2.3,1638492674,2022-08-20,0.0902270567071446
25309,Km_13072.2.3,1638492674,2022-08-30,0.11486624156118073
25310,Km_13072.2.3,1638492674,2022-09-09,0.08073433990455071
25311,Km_13072.2.3,1638492674,2022-09-19,-0.04663490499335741
25312,Km_13072.2.3,1638492674,2022-09-29,-0.20464563937107555
25313,Km_13072.2.3,1638492674,2022-10-09,-0.264321033258873
25314,Km_13072.2.3,1638492674,2022-10-19,-0.22921473250921268
25315,Km_13072.2.3,1638492674,2022-10-29,-0.1999813415916828
25316,Km_13072.2.3,1638492674,2022-11-08,-0.22352007319037806
25317,Km_13072.2.3,1638492674,2022-11-18,-0.264950515067648
25318,Km_13072.2.3,1638492674,2022-11-28,-0.28605845622622134
25319,Km_13072.2.3,1638492674,2022-12-08,-0.28469772435323537
25320,Km_13072.2.3,1638492674,2022-12-18,-0.2746592354334674
25321,Km_13072.2.3,1638492674,2022-12-28,-0.2575926003311352
25322,Km_13072.2.3,1638492674,2023-01-07,-0.2423670327543722
25323,Km_13072.2.3,1638492674,2023-01-17,-0.22714146517760925
25324,Km_13072.2.3,1638492674,2023-01-27,-0.21212521876297552
25325,Km_13072.2.3,1638492674,2023-02-06,-0.1974181806787295
25326,Km_13072.2.3,1638492674,2023-02-16,-0.1707709914359518
25327,Km_13072.2.3,1638492674,2023-02-26,-0.16417223509875697
25328,Km_13072.2.3,1638492674,2023-03-08,-0.17730734673815565
25329,Km_13072.2.3,1638492674,2023-03-18,-0.200666751566639
25330,Km_13072.2.3,1638492674,2023-03-28,-0.20699501455415273
25331,Km_13072.2.3,1638492674,2023-04-07,-0.22300497070186226
25332,Km_13072.2.3,1638492674,2023-04-17,-0.23774851861188712
25333,Km_13072.2.3,1638492674,2023-04-27,-0.24778120772482007
25334,Km_13072.2.3,1638492674,2023-05-07,-0.2515988358209283
25335,Km_13072.2.3,1638492674,2023-05-17,-0.29095694703408126
25336,Km_13072.2.3,1638492674,2023-05-27,-0.23089420828452134
25337,Km_13072.2.3,1638492674,2023-06-06,-0.17659958217196153
25338,Km_13072.2.3,1638492674,2023-06-16,-0.0987156843861708
25339,Km_13072.2.3,1638492674,2023-06-26,-0.0918439905876277
25340,Km_13072.2.3,1638492674,2023-07-06,-0.05361263457736824
25341,Km_13072.2.3,1638492674,2023-07-16,-0.07752894126170928
25342,Km_13072.2.3,1638492674,2023-07-26,-0.09023494549899479
25343,Km_13072.2.3,1638492674,2023-08-05,-0.10078861388266702
25344,Km_13072.2.3,1638492674,2023-08-15,-0.12210396153440553
25345,Km_13072.2.3,1638492674,2023-08-25,-0.15059376203152158
25346,Km_13072.2.3,1638492775,2022-02-01,
25347,Km_13072.2.3,1638492775,2022-02-11,
25348,Km_13072.2.3,1638492775,2022-02-21,
25349,Km_13072.2.3,1638492775,2022-03-03,
25350,Km_13072.2.3,1638492775,2022-03-13,
25351,Km_13072.2.3,1638492775,2022-03-23,
25352,Km_13072.2.3,1638492775,2022-04-02,
25353,Km_13072.2.3,1638492775,2022-04-12,
25354,Km_13072.2.3,1638492775,2022-04-22,
25355,Km_13072.2.3,1638492775,2022-05-02,
25356,Km_13072.2.3,1638492775,2022-05-12,
25357,Km_13072.2.3,1638492775,2022-05-22,
25358,Km_13072.2.3,1638492775,2022-06-01,
25359,Km_13072.2.3,1638492775,2022-06-11,
25360,Km_13072.2.3,1638492775,2022-06-21,
25361,Km_13072.2.3,1638492775,2022-07-01,
25362,Km_13072.2.3,1638492775,2022-07-11,
25363,Km_13072.2.3,1638492775,2022-07-21,
25364,Km_13072.2.3,1638492775,2022-07-31,
25365,Km_13072.2.3,1638492775,2022-08-10,
25366,Km_13072.2.3,1638492775,2022-08-20,
25367,Km_13072.2.3,1638492775,2022-08-30,
25368,Km_13072.2.3,1638492775,2022-09-09,
25369,Km_13072.2.3,1638492775,2022-09-19,
25370,Km_13072.2.3,1638492775,2022-09-29,
25371,Km_13072.2.3,1638492775,2022-10-09,
25372,Km_13072.2.3,1638492775,2022-10-19,
25373,Km_13072.2.3,1638492775,2022-10-29,
25374,Km_13072.2.3,1638492775,2022-11-08,
25375,Km_13072.2.3,1638492775,2022-11-18,
25376,Km_13072.2.3,1638492775,2022-11-28,
25377,Km_13072.2.3,1638492775,2022-12-08,
25378,Km_13072.2.3,1638492775,2022-12-18,
25379,Km_13072.2.3,1638492775,2022-12-28,
25380,Km_13072.2.3,1638492775,2023-01-07,
25381,Km_13072.2.3,1638492775,2023-01-17,
25382,Km_13072.2.3,1638492775,2023-01-27,
25383,Km_13072.2.3,1638492775,2023-02-06,
25384,Km_13072.2.3,1638492775,2023-02-16,
25385,Km_13072.2.3,1638492775,2023-02-26,
25386,Km_13072.2.3,1638492775,2023-03-08,
25387,Km_13072.2.3,1638492775,2023-03-18,
25388,Km_13072.2.3,1638492775,2023-03-28,
25389,Km_13072.2.3,1638492775,2023-04-07,
25390,Km_13072.2.3,1638492775,2023-04-17,
25391,Km_13072.2.3,1638492775,2023-04-27,
25392,Km_13072.2.3,1638492775,2023-05-07,
25393,Km_13072.2.3,1638492775,2023-05-17,
25394,Km_13072.2.3,1638492775,2023-05-27,
25395,Km_13072.2.3,1638492775,2023-06-06,
25396,Km_13072.2.3,1638492775,2023-06-16,
25397,Km_13072.2.3,1638492775,2023-06-26,
25398,Km_13072.2.3,1638492775,2023-07-06,
25399,Km_13072.2.3,1638492775,2023-07-16,
25400,Km_13072.2.3,1638492775,2023-07-26,
25401,Km_13072.2.3,1638492775,2023-08-05,
25402,Km_13072.2.3,1638492775,2023-08-15,
25403,Km_13072.2.3,1638492775,2023-08-25,
25404,Km_13072.2.3,1746730429,2022-02-01,
25405,Km_13072.2.3,1746730429,2022-02-11,
25406,Km_13072.2.3,1746730429,2022-02-21,
25407,Km_13072.2.3,1746730429,2022-03-03,
25408,Km_13072.2.3,1746730429,2022-03-13,
25409,Km_13072.2.3,1746730429,2022-03-23,
25410,Km_13072.2.3,1746730429,2022-04-02,
25411,Km_13072.2.3,1746730429,2022-04-12,
25412,Km_13072.2.3,1746730429,2022-04-22,
25413,Km_13072.2.3,1746730429,2022-05-02,
25414,Km_13072.2.3,1746730429,2022-05-12,
25415,Km_13072.2.3,1746730429,2022-05-22,
25416,Km_13072.2.3,1746730429,2022-06-01,
25417,Km_13072.2.3,1746730429,2022-06-11,
25418,Km_13072.2.3,1746730429,2022-06-21,
25419,Km_13072.2.3,1746730429,2022-07-01,
25420,Km_13072.2.3,1746730429,2022-07-11,
25421,Km_13072.2.3,1746730429,2022-07-21,
25422,Km_13072.2.3,1746730429,2022-07-31,
25423,Km_13072.2.3,1746730429,2022-08-10,
25424,Km_13072.2.3,1746730429,2022-08-20,
25425,Km_13072.2.3,1746730429,2022-08-30,
25426,Km_13072.2.3,1746730429,2022-09-09,
25427,Km_13072.2.3,1746730429,2022-09-19,
25428,Km_13072.2.3,1746730429,2022-09-29,
25429,Km_13072.2.3,1746730429,2022-10-09,
25430,Km_13072.2.3,1746730429,2022-10-19,
25431,Km_13072.2.3,1746730429,2022-10-29,
25432,Km_13072.2.3,1746730429,2022-11-08,
25433,Km_13072.2.3,1746730429,2022-11-18,
25434,Km_13072.2.3,1746730429,2022-11-28,
25435,Km_13072.2.3,1746730429,2022-12-08,
25436,Km_13072.2.3,1746730429,2022-12-18,
25437,Km_13072.2.3,1746730429,2022-12-28,
25438,Km_13072.2.3,1855548564,2022-02-01,-0.016465230724811746
25439,Km_13072.2.3,1855548564,2022-02-11,-0.03881879972262253
25440,Km_13072.2.3,1855548564,2022-02-21,-0.027542095413745655
25441,Km_13072.2.3,1855548564,2022-03-03,0.03196709159114981
25442,Km_13072.2.3,1855548564,2022-03-13,0.07594441338879261
25443,Km_13072.2.3,1855548564,2022-03-23,0.07490677215758962
25444,Km_13072.2.3,1855548564,2022-04-02,0.05578224520329086
25445,Km_13072.2.3,1855548564,2022-04-12,0.07667729585246887
25446,Km_13072.2.3,1855548564,2022-04-22,0.11125379878089861
25447,Km_13072.2.3,1855548564,2022-05-02,0.12959809381745063
25448,Km_13072.2.3,1855548564,2022-05-12,0.11342446726476878
25449,Km_13072.2.3,1855548564,2022-05-22,0.08920937405583475
25450,Km_13072.2.3,1855548564,2022-06-01,0.04488975890666301
25451,Km_13072.2.3,1855548564,2022-06-11,-0.02507406068252578
25452,Km_13072.2.3,1855548564,2022-06-21,-0.10144004528369864
25453,Km_13072.2.3,1855548564,2022-07-01,-0.15368310516703554
25454,Km_13072.2.3,1855548564,2022-07-11,-0.219527223593438
25455,Km_13072.2.3,1855548564,2022-07-21,-0.27595046158175685
25456,Km_13072.2.3,1855548564,2022-07-31,-0.26174819498544794
25457,Km_13072.2.3,1855548564,2022-08-10,-0.22709679588931872
25458,Km_13072.2.3,1855548564,2022-08-20,-0.18436344191194579
25459,Km_13072.2.3,1855548564,2022-08-30,-0.106609918383555
25460,Km_13072.2.3,1855548564,2022-09-09,0.024223577945294596
25461,Km_13072.2.3,1855548564,2022-09-19,0.0913239489755821
25462,Km_13072.2.3,1855548564,2022-09-29,0.10861416496003443
25463,Km_13072.2.3,1855548564,2022-10-09,0.08839067331886905
25464,Km_13072.2.3,1855548564,2022-10-19,0.08253489609847126
25465,Km_13072.2.3,1855548564,2022-10-29,0.06985163089607066
25466,Km_13072.2.3,1855548564,2022-11-08,0.04129065749641283
25467,Km_13072.2.3,1855548564,2022-11-18,-0.013935365057028462
25468,Km_13072.2.3,1855548564,2022-11-28,-0.06946747202310802
25469,Km_13072.2.3,1855548564,2022-12-08,-0.10005657678760929
25470,Km_13072.2.3,1855548564,2022-12-18,-0.10486294869871912
25471,Km_13072.2.3,1855548564,2022-12-28,-0.09391226191583092
25472,Km_13072.2.3,1855548564,2023-01-07,-0.0870892367248395
25473,Km_13072.2.3,1855548564,2023-01-17,-0.08026621153384807
25474,Km_13072.2.3,1855548564,2023-01-27,-0.07339786872889165
25475,Km_13072.2.3,1855548564,2023-02-06,-0.06646258293733642
25476,Km_13072.2.3,1855548564,2023-02-16,-0.06228633839942982
25477,Km_13072.2.3,1855548564,2023-02-26,-0.05250125076826779
25478,Km_13072.2.3,1855548564,2023-03-08,-0.03974692530602382
25479,Km_13072.2.3,1855548564,2023-03-18,-0.02736213863037593
25480,Km_13072.2.3,1855548564,2023-03-28,-0.0210912960301823
25481,Km_13072.2.3,1855548564,2023-04-07,-0.011024186849730524
25482,Km_13072.2.3,1855548564,2023-04-17,-0.0032411713114139018
25483,Km_13072.2.3,1855548564,2023-04-27,0.003896676283199411
25484,Km_13072.2.3,1855548564,2023-05-07,0.010893024996558651
25485,Km_13072.2.3,1855548564,2023-05-17,0.042033757602141675
25486,Km_13072.2.3,1855548564,2023-05-27,0.08198469897939725
25487,Km_13072.2.3,1855548564,2023-06-06,0.11377797946687918
25488,Km_13072.2.3,1855548564,2023-06-16,0.08626110858605396
25489,Km_13072.2.3,1855548564,2023-06-26,0.035996945712623844
25490,Km_13072.2.3,1855548564,2023-07-06,-0.011233262383215805
25491,Km_13072.2.3,1855548564,2023-07-16,-0.033272468722405024
25492,Km_13072.2.3,1855548564,2023-07-26,-0.06000419336319862
25493,Km_13072.2.3,1855548564,2023-08-05,-0.09339655246005812
25494,Km_13072.2.3,1855548564,2023-08-15,-0.09348573927658813
25495,Km_13072.2.3,1855548564,2023-08-25,-0.07137281123956513
25496,Km_13072.2.3,1860262259,2022-02-01,-0.01604036699074373
25497,Km_13072.2.3,1860262259,2022-02-11,-0.05715603279921107
25498,Km_13072.2.3,1860262259,2022-02-21,-0.054278837830011306
25499,Km_13072.2.3,1860262259,2022-03-03,0.007907430199621819
25500,Km_13072.2.3,1860262259,2022-03-13,0.06045531837981375
25501,Km_13072.2.3,1860262259,2022-03-23,0.062121626429646006
25502,Km_13072.2.3,1860262259,2022-04-02,0.02633412380287905
25503,Km_13072.2.3,1860262259,2022-04-12,-0.008513245654040795
25504,Km_13072.2.3,1860262259,2022-04-22,-0.030275545611946782
25505,Km_13072.2.3,1860262259,2022-05-02,-0.017004873525708744
25506,Km_13072.2.3,1860262259,2022-05-12,0.014816829024537148
25507,Km_13072.2.3,1860262259,2022-05-22,0.015113696108571651
25508,Km_13072.2.3,1860262259,2022-06-01,-0.05828025131018889
25509,Km_13072.2.3,1860262259,2022-06-11,-0.13203056019740575
25510,Km_13072.2.3,1860262259,2022-06-21,-0.15259072676809746
25511,Km_13072.2.3,1860262259,2022-07-01,-0.11806942694161822
25512,Km_13072.2.3,1860262259,2022-07-11,-0.025278540904458687
25513,Km_13072.2.3,1860262259,2022-07-21,0.08563126459424358
25514,Km_13072.2.3,1860262259,2022-07-31,0.15294196371150545
25515,Km_13072.2.3,1860262259,2022-08-10,0.08773494842924878
25516,Km_13072.2.3,1860262259,2022-08-20,0.07630690928096052
25517,Km_13072.2.3,1860262259,2022-08-30,0.11027504974846541
25518,Km_13072.2.3,1860262259,2022-09-09,0.13383495342684382
25519,Km_13072.2.3,1860262259,2022-09-19,0.03651904575194882
25520,Km_13072.2.3,1860262259,2022-09-29,-0.050492894686656804
25521,Km_13072.2.3,1860262259,2022-10-09,-0.08687259645105738
25522,Km_13072.2.3,1860262259,2022-10-19,-0.07379123876600448
25523,Km_13072.2.3,1860262259,2022-10-29,-0.07166769263989971
25524,Km_13072.2.3,1860262259,2022-11-08,-0.09203884277395255
25525,Km_13072.2.3,1860262259,2022-11-18,-0.11911308154349633
25526,Km_13072.2.3,1860262259,2022-11-28,-0.134631195222323
25527,Km_13072.2.3,1860262259,2022-12-08,-0.13093561883063848
25528,Km_13072.2.3,1860262259,2022-12-18,-0.11358275405012877
25529,Km_13072.2.3,1860262259,2022-12-28,-0.08704592209090842
25530,Km_13072.2.3,1860262259,2023-01-07,-0.06291488865798561
25531,Km_13072.2.3,1860262259,2023-01-17,-0.03878385522506283
25532,Km_13072.2.3,1860262259,2023-01-27,-0.013674579038396473
25533,Km_13072.2.3,1860262259,2023-02-06,0.012879753183320826
25534,Km_13072.2.3,1860262259,2023-02-16,0.004742796159522242
25535,Km_13072.2.3,1860262259,2023-02-26,-0.001788527465227733
